//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
10.80440044,62.86410141,744.00000000,399.000000,0.079041,5048.023926,-0.267800,0.876400,0.401300,0.068100,0.001700,0.144356,0.108627,0.163953,0.004978,0.000895,0.008549,46669.929688,-0.311500,0.861600,0.409700,0.070100,0.001400,0.080744,0.051078,0.072776,0.002553,0.000482,1.000000,0.002506,1.001256,-0.006201,0.010850,0.003803,0.019897,1.000000,1.414178,1.531872,0.000407,0.001723,11.000000,12.000000,0.001000,0.002800,1.000000,0.963290,1.682127,0.000338,0.000906,11.000000,11.000000,0.000900,0.002100,1.000000
10.56799984,63.03810120,743.51647949,47.000000,0.003028,15521.921875,-0.586400,0.680100,0.347800,0.066500,0.004000,0.176385,0.098066,0.148767,0.004708,0.001179,0.000153,306854.500000,-0.693800,0.666300,0.274200,0.073650,0.002650,0.110175,0.038252,0.144949,0.001679,0.000659,0.000000,0.000000,1.010811,-0.148449,-0.000450,0.005301,-0.006165,1.000000,2.026878,2.815150,0.000290,0.002471,12.000000,17.000000,0.001100,0.008400,1.000000,2.100170,1.125992,0.000338,0.001498,11.000000,18.000000,0.001100,0.005550,1.000000
10.31579971,62.72200012,745.15399170,9343.000000,2.736620,3414.064941,-0.077800,0.950500,0.076300,0.138000,0.003300,0.238777,0.068276,0.250686,0.076767,0.001709,0.303147,30819.994141,0.067150,0.939150,0.144600,0.233350,0.003500,0.287630,0.078634,0.218889,0.050705,0.001765,0.000000,0.000000,1.000054,-0.213315,-0.022250,0.118549,0.162323,1.000000,2.735134,4.583465,0.000514,0.004519,12.000000,14.000000,0.001200,0.005800,1.000000,2.497372,4.531393,0.000511,0.004692,13.000000,14.000000,0.001200,0.006300,1.000000
11.08049965,62.70040131,745.38464355,370.000000,0.049275,7508.917969,-0.034000,0.936500,-0.050350,0.076350,0.003200,0.309660,0.064998,0.213889,0.012146,0.001730,0.005356,69084.265625,0.023600,0.946100,-0.025700,0.092800,0.002700,0.232176,0.044266,0.246183,0.004947,0.001422,0.000000,0.000000,1.001354,-0.133776,0.007600,0.006302,0.005707,1.000000,2.361681,4.246506,0.000691,0.004273,14.000000,15.000000,0.001550,0.005950,1.000000,2.391321,2.335181,0.000654,0.003070,14.000000,12.000000,0.001400,0.004400,1.000000
9.86590004,62.24190140,746.35107422,269.000000,0.038762,6939.796387,-0.502400,0.773800,0.369800,0.069300,0.002400,0.099006,0.112203,0.188198,0.006675,0.001032,0.003989,67434.851563,-0.514500,0.731600,0.422700,0.076600,0.002100,0.089731,0.090384,0.136100,0.004990,0.000739,0.000000,0.000000,1.001864,-0.189542,-0.007500,0.005501,0.017120,1.000000,1.673504,2.408573,0.000327,0.002199,11.000000,12.000000,0.001100,0.004100,1.000000,1.203736,2.355158,0.000244,0.001580,11.000000,12.000000,0.001200,0.003600,1.000000
9.70969963,62.25270081,746.03161621,53.000000,0.003626,14616.063477,-0.569100,0.717600,0.298700,0.063200,0.002700,0.178966,0.104195,0.226381,0.002811,0.001010,0.000220,240866.921875,-0.618050,0.721550,0.287750,0.067450,0.002500,0.190782,0.085822,0.198161,0.001190,0.000779,0.000000,0.000000,1.009570,-0.239855,0.000750,-0.002249,0.003815,1.000000,2.671817,2.026494,0.000522,0.002229,12.000000,13.000000,0.001400,0.004700,1.000000,2.282786,1.316561,0.000554,0.001561,12.000000,11.000000,0.001700,0.003900,1.000000
9.64719963,61.93199921,746.64971924,437.000000,0.082242,5313.607910,-0.578300,0.682000,0.400600,0.068200,0.002200,0.179715,0.162173,0.184637,0.005567,0.001131,0.008853,49363.046875,-0.558100,0.676100,0.441700,0.071600,0.001700,0.115029,0.112985,0.114752,0.006293,0.000855,0.000000,0.000000,1.001146,-0.109954,-0.013600,-0.011101,-0.009674,1.000000,2.801940,3.173934,0.000681,0.002439,12.000000,13.000000,0.001200,0.003600,1.000000,2.248683,3.231944,0.000574,0.001856,12.000000,14.000000,0.001200,0.002900,1.000000
8.87814999,61.87564850,745.42498779,3142.000000,0.879340,3573.135498,-0.672050,0.564300,0.326550,0.077600,0.002700,0.197394,0.207483,0.246901,0.013701,0.001688,0.094571,33223.792969,-0.620100,0.717700,0.272400,0.065900,0.002300,0.161113,0.177674,0.241751,0.010841,0.002681,5.000000,0.001591,1.000159,-0.105835,-0.156900,-0.022898,-0.059692,1.000000,3.651088,5.795242,0.000655,0.007072,15.000000,15.000000,0.001200,0.005000,1.000000,2.867755,10.460994,0.000967,0.016766,13.000000,13.000000,0.001100,0.004000,1.000000
7.88320017,60.80749893,745.33801270,45.000000,0.005757,7817.126465,-0.676700,0.666400,0.266900,0.066200,0.003200,0.144041,0.132796,0.160101,0.003597,0.001172,0.000140,321465.093750,-0.728900,0.672100,0.149800,0.065100,0.003100,0.015543,0.011322,0.026987,0.002304,0.000114,0.000000,0.000000,1.011300,0.041856,-0.008000,0.003649,-0.025757,1.000000,2.033805,3.300138,0.000294,0.002854,13.000000,15.000000,0.001100,0.006200,1.000000,1.516575,1.483240,0.000152,0.000344,13.000000,14.000000,0.000700,0.006000,1.000000
8.84119987,62.56499863,744.08752441,444.000000,0.120604,3681.462158,-0.529050,0.796800,0.251800,0.072600,0.003300,0.149704,0.117986,0.145366,0.013335,0.001555,0.011364,39069.085938,-0.428950,0.880800,0.171200,0.076200,0.003300,0.108940,0.072828,0.101803,0.011520,0.000914,4.000000,0.009009,1.001128,-0.344087,0.013000,0.042599,-0.033905,1.000000,1.828773,4.530262,0.000299,0.004180,11.000000,13.000000,0.001100,0.006100,1.000000,1.319779,1.436486,0.000373,0.001868,11.000000,13.000000,0.001200,0.005650,1.000000
5.35879993,59.81335068,745.76623535,56.000000,0.008820,6349.019043,-0.153100,0.957900,0.191600,0.063800,0.002700,0.128474,0.044563,0.124413,0.003691,0.000913,0.000604,92676.523438,-0.142450,0.958000,0.221150,0.069700,0.002250,0.070381,0.017245,0.055848,0.002597,0.000626,0.000000,0.000000,1.009050,-0.224085,0.004750,0.005301,0.012665,1.000000,1.132604,2.613091,0.000427,0.002091,11.000000,12.500000,0.001100,0.004850,1.000000,0.788811,2.233582,0.000166,0.001307,11.000000,14.000000,0.001050,0.004200,1.000000
3.93270016,59.53800201,745.41448975,322.000000,0.039438,8164.697754,-0.320700,0.891500,-0.275950,0.075550,0.003300,0.193478,0.084079,0.246685,0.011743,0.001799,0.002992,107611.437500,-0.332950,0.894150,-0.288150,0.075450,0.001750,0.079020,0.034718,0.120854,0.003763,0.000548,0.000000,0.000000,1.001556,-0.117468,-0.032300,0.002800,-0.036407,1.000000,2.952172,4.300263,0.000491,0.004811,16.000000,17.000000,0.001300,0.006200,1.000000,1.959916,2.678545,0.000272,0.001339,17.000000,16.000000,0.001500,0.003150,1.000000
4.20690012,59.51060104,746.42901611,101.000000,0.009347,10805.917969,0.073900,0.936200,0.303200,0.067600,0.002700,0.183496,0.055625,0.158514,0.003557,0.001059,0.000928,108804.617188,0.140300,0.948300,0.280250,0.071400,0.001500,0.087630,0.034978,0.062674,0.001611,0.000580,0.000000,0.000000,1.004988,0.204191,-0.001800,0.001501,-0.000885,1.000000,1.888160,2.249092,0.000237,0.002225,11.000000,13.000000,0.000900,0.005000,1.000000,1.736803,1.204388,0.000265,0.001083,13.000000,11.500000,0.000900,0.002500,1.000000
6.35419989,59.93529892,749.77282715,45.000000,0.002406,18699.689453,-0.266300,0.845200,0.201400,0.062700,0.004500,0.251294,0.118583,0.355079,0.006637,0.002742,0.000117,384835.875000,-0.382900,0.783500,-0.182100,0.074700,0.006100,0.252903,0.106163,0.386563,0.007459,0.003132,1.000000,0.022222,1.011300,-0.466254,0.007900,-0.001251,0.008118,1.000000,2.841432,3.707486,0.000787,0.006710,13.000000,14.000000,0.001500,0.008400,1.000000,3.316625,3.354102,0.000975,0.007344,15.000000,16.000000,0.002000,0.012200,1.000000
2.33860016,58.95989990,745.04144287,1102.000000,0.219371,5023.455566,-0.254850,0.940600,0.171600,0.089700,0.003100,0.204451,0.063862,0.161105,0.017964,0.001558,0.023722,46454.976563,-0.285400,0.915800,0.189600,0.116800,0.002300,0.184131,0.053959,0.161710,0.009045,0.001309,0.000000,0.000000,1.000454,-0.041432,0.000200,0.027552,-0.013824,1.000000,1.521417,3.437160,0.000352,0.003701,11.000000,13.000000,0.001000,0.005300,1.000000,1.335083,2.550500,0.000317,0.002930,11.000000,12.000000,0.001000,0.004000,1.000000
2.31100011,58.86660004,745.72619629,565.000000,0.091494,6175.236816,-0.324500,0.919500,-0.020900,0.076400,0.003000,0.245182,0.089940,0.180069,0.010421,0.001277,0.009439,59860.953125,-0.369000,0.912300,-0.001100,0.087500,0.003000,0.292918,0.118441,0.198539,0.007960,0.001282,0.000000,0.000000,1.000886,-0.041394,-0.009600,0.012449,-0.047455,1.000000,2.648440,3.723403,0.000382,0.003023,14.000000,14.000000,0.001200,0.005300,1.000000,2.016873,2.256082,0.000376,0.002662,13.000000,12.000000,0.001200,0.005100,1.000000
2.23539996,58.38919830,750.34289551,509.000000,0.078789,6460.313965,-0.312000,0.902300,0.117000,0.082300,0.003100,0.266669,0.102302,0.239864,0.014697,0.001365,0.008598,59201.605469,-0.188300,0.942800,0.236800,0.091700,0.002100,0.142792,0.054703,0.200646,0.009206,0.000695,0.000000,0.000000,1.000984,-0.028005,0.028350,0.046598,0.024689,1.000000,3.651532,4.285312,0.000461,0.003633,12.000000,14.000000,0.001200,0.005600,1.000000,2.058708,1.094628,0.000333,0.001347,11.000000,12.000000,0.001000,0.003700,1.000000
10.78499985,71.94229889,722.60351563,106.000000,0.013538,7829.887207,0.007100,0.946400,0.314800,0.072800,0.003100,0.075204,0.056093,0.258205,0.007900,0.001377,0.001169,90647.656250,0.062000,0.950000,0.277400,0.082000,0.002600,0.073139,0.055751,0.276930,0.003854,0.001276,0.000000,0.000000,1.004751,-0.060709,0.007350,0.002449,0.010345,1.000000,1.797073,3.241091,0.000467,0.002970,11.000000,12.500000,0.001000,0.005500,1.000000,1.694637,1.517232,0.000554,0.002492,11.000000,12.000000,0.001000,0.004000,1.000000
8.71319962,70.98760223,722.68328857,593.000000,0.104768,5660.129395,-0.490800,0.804400,0.076900,0.087500,0.005300,0.370166,0.210730,0.326556,0.024553,0.002935,0.011141,53225.882813,-0.442400,0.833200,-0.001400,0.088000,0.005700,0.346617,0.180486,0.320674,0.028764,0.002914,11.000000,0.018550,1.000844,-0.048146,-0.003250,0.015652,0.013275,1.000000,2.692405,9.554297,0.001141,0.009957,13.000000,19.000000,0.001600,0.011100,1.000000,2.338300,8.663535,0.000654,0.009719,13.000000,18.000000,0.001500,0.012000,1.000000
3.22049999,67.78160095,723.88311768,55.000000,0.003966,13866.431641,-0.200600,0.967000,-0.105700,0.064600,0.003000,0.296611,0.136351,0.163501,0.003562,0.001571,0.000133,414328.906250,0.041500,0.973550,-0.196900,0.067700,0.003300,0.176724,0.003427,0.093066,0.001575,0.000866,0.000000,0.000000,1.009217,-0.182360,0.007600,0.002003,-0.013092,1.000000,2.363727,3.553061,0.000420,0.004117,13.000000,14.000000,0.001500,0.005600,1.000000,2.753785,2.380476,0.000189,0.001931,13.500000,13.500000,0.001350,0.006000,1.000000
-3.57760000,56.81909943,748.95251465,529.000000,0.081639,6479.706543,-0.190700,0.931000,0.054600,0.085600,0.004000,0.342471,0.112024,0.241347,0.018832,0.001791,0.008673,60992.726563,-0.108200,0.937300,0.041000,0.110700,0.003600,0.341410,0.098530,0.199915,0.011041,0.001592,1.000000,0.001890,1.000947,-0.158789,-0.008950,0.012451,0.008484,1.000000,2.460606,5.635522,0.000932,0.005408,13.000000,14.000000,0.001400,0.007500,1.000000,2.032404,3.521910,0.000750,0.003940,13.000000,13.000000,0.001500,0.006100,1.000000
-3.73020005,56.77009964,749.21997070,125.000000,0.008246,15158.847656,0.035900,0.963300,0.012200,0.065400,0.002900,0.235162,0.040581,0.187397,0.004615,0.001145,0.000697,179222.250000,0.066000,0.990900,0.079600,0.073700,0.001800,0.085800,0.009369,0.105297,0.003110,0.000410,0.000000,0.000000,1.004024,-0.216000,0.004800,0.000750,0.009491,1.000000,2.207991,3.588962,0.000295,0.002476,15.000000,14.000000,0.001100,0.005600,1.000000,1.797434,2.911075,0.000229,0.000990,13.000000,14.000000,0.001100,0.003200,1.000000
-4.92819977,55.77565002,750.80358887,1470.000000,0.318825,4610.686523,-0.067850,0.925800,0.065900,0.084100,0.003500,0.298201,0.086243,0.275864,0.023327,0.003487,0.034345,42800.761719,-0.058100,0.954300,0.205600,0.115900,0.003300,0.258939,0.101809,0.243910,0.023998,0.001684,1.000000,0.000680,1.000340,-0.290530,0.013500,-0.013849,0.055695,0.999320,2.696433,4.451427,0.000625,0.009254,13.000000,14.000000,0.001200,0.006300,1.000000,2.328374,5.437809,0.000762,0.004830,11.000000,14.000000,0.001100,0.006000,1.000000
-5.35080004,55.82229996,750.95336914,466.000000,0.050846,9164.993164,0.510450,0.827550,-0.072450,0.074250,0.003000,0.303837,0.101844,0.220594,0.014712,0.001966,0.005011,92989.062500,0.498450,0.829750,-0.097000,0.091850,0.002750,0.338460,0.117685,0.167619,0.013564,0.001541,5.000000,0.010730,1.001075,-0.284331,0.010700,0.004950,-0.004883,1.000000,3.129830,5.166045,0.000804,0.006080,16.000000,15.000000,0.001400,0.005700,1.000000,2.573045,3.764471,0.000744,0.003798,14.000000,15.000000,0.001550,0.005050,1.000000
-4.16160011,55.96129990,752.20343018,45.000000,0.001181,38115.742188,-0.527900,0.811200,0.085400,0.066800,0.003600,0.392146,0.181941,0.203016,0.003969,0.001226,0.000098,459538.281250,-0.282200,0.927600,-0.018000,0.067900,0.003400,0.338059,0.181013,0.230648,0.003815,0.001138,0.000000,0.000000,1.011300,0.188573,0.000900,-0.001350,-0.000397,1.000000,2.163751,2.460804,0.000676,0.002849,15.000000,14.000000,0.001800,0.006300,1.000000,1.943651,2.000000,0.000806,0.002740,15.000000,13.000000,0.002100,0.005600,1.000000
-4.89034986,55.50434875,752.33923340,142.000000,0.021026,6753.402344,-0.113350,0.912100,0.299100,0.066800,0.003100,0.282269,0.108462,0.232009,0.253342,0.001800,0.001804,78705.132813,-0.189300,0.884900,0.382200,0.067600,0.002100,0.209355,0.034606,0.223279,0.005200,0.001599,1.000000,0.007042,1.003540,-0.089462,-0.010550,-0.010302,0.019745,1.000000,1.823278,3.581946,0.000826,0.004637,12.000000,13.000000,0.001150,0.005200,1.000000,1.088037,1.480262,0.000534,0.003203,12.000000,13.000000,0.001100,0.003300,1.000000
24.88814926,70.52400208,733.37084961,1010.000000,0.241912,4175.078125,-0.196100,0.886750,-0.020650,0.098250,0.004650,0.335400,0.124686,0.323298,0.025641,0.002528,0.023286,43373.945313,-0.029600,0.895400,0.069400,0.108800,0.005000,0.328938,0.076431,0.286891,0.020601,0.002636,14.000000,0.013861,1.000495,-0.022063,0.053950,-0.002350,0.057373,1.000000,2.806128,7.331390,0.001256,0.008107,14.000000,16.000000,0.001900,0.008800,1.000000,2.757235,8.975666,0.001180,0.009918,14.000000,17.000000,0.002100,0.010250,1.000000
25.47705078,70.62304688,735.10864258,166.000000,0.036294,4573.697754,-0.445700,0.786150,-0.351350,0.067950,0.003600,0.176112,0.112706,0.312138,0.232107,0.001472,0.003498,47452.062500,-0.360100,0.757000,-0.481600,0.067200,0.003200,0.146473,0.145529,0.248512,0.004935,0.001816,1.000000,0.006024,1.003026,-0.083176,0.002399,0.031300,-0.021362,1.000000,3.199517,4.841300,0.001064,0.004229,16.000000,16.000000,0.001700,0.006650,1.000000,2.422930,5.771853,0.001143,0.005816,16.000000,18.000000,0.002300,0.006700,1.000000
31.47439957,76.60759735,729.60400391,1183.000000,0.149736,7900.594238,-0.702300,0.636000,0.052500,0.088800,0.003700,0.234231,0.181531,0.297549,0.019554,0.001901,0.016113,73417.289063,-0.697500,0.615300,-0.211900,0.090800,0.003600,0.157530,0.158632,0.338415,0.018601,0.001165,3.000000,0.002536,1.000423,-0.057152,-0.040501,-0.038052,-0.027649,1.000000,2.737267,6.749870,0.001615,0.006132,15.000000,18.000000,0.002000,0.006900,1.000000,2.495192,4.078635,0.002056,0.003490,17.000000,17.000000,0.003300,0.005700,1.000000
32.17549896,76.90740204,730.47967529,213.000000,0.025241,8438.572266,-0.622200,0.654400,0.042300,0.094800,0.005100,0.292099,0.166799,0.378877,0.020555,0.002440,0.002382,89417.062500,-0.622200,0.710400,0.069000,0.102800,0.003900,0.224433,0.165280,0.299716,0.010878,0.001659,4.000000,0.018779,1.002356,0.011676,0.000448,0.026154,0.018219,1.000000,2.830916,6.710016,0.002123,0.007528,16.000000,15.000000,0.002200,0.008700,1.000000,2.459191,3.261571,0.001667,0.003951,16.000000,13.000000,0.002100,0.006300,1.000000
25.50374985,68.61514282,739.50207520,276.000000,0.044542,6196.338379,-0.429300,0.813900,0.276900,0.094600,0.004650,0.226259,0.146339,0.275537,0.021802,0.002281,0.004736,58280.531250,-0.546200,0.791300,0.125600,0.115800,0.004500,0.207319,0.173939,0.237313,0.012347,0.001930,1.000000,0.003623,1.001817,0.051344,0.009100,0.023346,-0.007446,1.000000,2.326261,10.101672,0.000756,0.008417,12.000000,18.000000,0.001500,0.009950,1.000000,2.196320,6.999973,0.000777,0.005838,13.000000,19.000000,0.001600,0.009600,1.000000
7.80315018,65.83135223,735.89892578,510.000000,0.067654,7538.351074,-0.669700,0.492250,0.274200,0.120150,0.009300,0.396116,0.276125,0.449664,0.328002,nan,0.006620,77041.460938,-0.810700,0.368700,0.412500,0.166500,0.003100,0.259016,0.297746,0.240616,0.027193,nan,18.000000,0.035294,1.000982,-0.218756,-0.057950,0.023502,0.011017,0.984314,4.277864,12.067281,0.004697,0.025905,15.000000,17.000000,0.003900,0.009200,0.930233,2.169965,7.121474,0.002731,0.023869,16.000000,14.000000,0.001800,0.011800,1.000000
25.20879936,68.45324707,740.26550293,274.000000,0.040533,6759.933594,-0.402500,0.807550,-0.116350,0.112850,0.005150,0.203877,0.125325,0.380030,0.032493,0.003268,0.003893,70381.929688,-0.487000,0.799500,-0.277800,0.121400,0.004600,0.188687,0.119616,0.358749,0.012424,0.002739,6.000000,0.021898,1.001830,0.056646,-0.021750,0.020451,0.008179,1.000000,2.931314,11.919016,0.002094,0.011996,14.000000,17.500000,0.001700,0.010050,1.000000,2.814561,7.028614,0.000979,0.007766,14.000000,15.000000,0.001600,0.008900,1.000000
11.11345005,62.69314957,745.01123047,198.000000,0.032016,6184.443359,0.008150,0.914100,-0.167200,0.070100,0.003200,0.291038,0.088323,0.294893,0.008302,0.001111,0.002453,80724.609375,0.138700,0.885600,-0.318200,0.080700,0.003400,0.218949,0.110579,0.218404,0.007118,0.000797,1.000000,0.005051,1.002535,-0.149000,-0.002550,0.002501,0.022797,1.000000,2.757681,4.031693,0.001487,0.003012,14.000000,16.000000,0.002100,0.005350,1.000000,2.599421,2.220627,0.002033,0.002743,15.000000,19.000000,0.002400,0.006000,1.000000
6.37290001,60.35995102,744.48315430,210.000000,0.035208,5964.492676,-0.407750,0.897300,-0.124400,0.067950,0.002700,0.152659,0.054876,0.145070,0.007741,0.000912,0.003176,66123.460938,-0.433800,0.900700,0.009300,0.079600,0.002200,0.051963,0.025829,0.029656,0.006133,0.000509,0.000000,0.000000,1.002389,-0.243195,-0.009850,0.018803,0.013153,1.000000,1.958332,3.200553,0.000329,0.001955,12.000000,14.000000,0.001200,0.005000,1.000000,1.014185,4.206571,0.000251,0.001479,10.000000,17.000000,0.001000,0.004500,1.000000
4.41174984,59.67160034,745.48217773,502.000000,0.170638,2941.904541,-0.276800,0.934600,0.048900,0.068900,0.002500,0.199466,0.067513,0.198162,0.007485,0.001050,0.018282,27459.083984,-0.363500,0.922450,0.006150,0.069000,0.002100,0.165174,0.060777,0.145132,0.006563,0.000795,0.000000,0.000000,1.000998,-0.175991,-0.039300,-0.013849,-0.028595,1.000000,2.074835,1.949385,0.000559,0.002164,11.000000,12.000000,0.001300,0.004100,1.000000,1.920444,1.757379,0.000498,0.001636,11.000000,12.000000,0.001300,0.003500,1.000000
1.36325002,58.19960022,748.02331543,208.000000,0.056821,3660.599609,-0.386850,0.757150,0.447450,0.065700,0.002650,0.256485,0.178236,0.228823,0.003705,0.001401,0.000937,222037.218750,-0.458100,0.847200,0.225300,0.067500,0.003400,0.283039,0.192921,0.166195,0.004114,0.000915,0.000000,0.000000,1.002413,-0.083774,-0.026950,-0.010851,-0.017151,1.000000,2.088883,2.307288,0.000484,0.002891,11.000000,12.000000,0.001100,0.004250,1.000000,1.467599,2.118296,0.000450,0.001771,12.000000,11.000000,0.001600,0.005600,1.000000
9.66855049,64.96020508,740.24560547,628.000000,0.050654,12397.790039,-0.786800,0.314050,0.452350,0.079950,0.004350,0.175352,0.219787,0.290135,0.206289,nan,0.005236,119928.156250,-0.691400,0.425500,0.564700,0.079400,0.001900,0.093529,0.147773,0.332053,0.020955,0.002826,3.000000,0.004777,1.000797,-0.100620,-0.045800,0.010353,0.005951,0.972930,3.231887,10.782269,0.002241,0.058545,16.500000,18.000000,0.001600,0.005300,1.000000,1.876833,5.845937,0.000900,0.010710,16.000000,17.000000,0.001500,0.003600,1.000000
8.96409988,71.01609802,719.92187500,12351.000000,3.061929,4033.731934,-0.320400,0.856700,-0.178700,0.215300,0.005700,0.326821,0.212817,0.336525,0.134030,nan,0.339680,36360.726563,-0.326850,0.880150,-0.156050,0.310900,0.001150,0.331904,0.188724,0.296012,0.132626,nan,66.000000,0.005344,1.000041,-0.064749,-0.322100,0.057896,-0.047668,0.995547,3.827502,11.756263,0.015473,0.020196,15.000000,16.000000,0.001900,0.007500,0.997310,3.763021,6.871373,0.020176,0.021782,14.000000,14.000000,0.001900,0.006500,1.000000
8.94390011,68.69619751,730.90081787,386.000000,0.029310,13169.534180,0.112450,0.789400,0.378900,0.088950,0.004150,0.401923,0.160347,0.357401,0.022341,0.002709,0.003042,126897.281250,-0.110400,0.739600,0.520800,0.102900,0.003300,0.403852,0.177045,0.377208,0.018147,0.002786,11.000000,0.028497,1.001298,-0.162518,-0.011750,-0.006252,0.018463,1.000000,3.010947,6.427074,0.000928,0.008045,15.000000,16.000000,0.001600,0.007600,1.000000,2.361654,6.753796,0.000816,0.008367,14.000000,16.000000,0.002000,0.006500,1.000000
2.08209991,67.21410370,728.28277588,569.000000,0.093596,6079.318359,-0.213400,0.914200,0.014100,0.093800,0.004400,0.281640,0.182305,0.375281,0.024516,0.009558,0.010003,56881.042969,-0.266700,0.912900,-0.138700,0.107100,0.002700,0.201943,0.159733,0.373474,0.013974,0.003053,13.000000,0.022847,1.000880,-0.077719,-0.013350,0.011055,-0.017700,0.998243,4.217239,11.142128,0.003694,0.034349,13.000000,14.000000,0.001600,0.007900,1.000000,3.354861,5.988407,0.002660,0.008228,13.000000,13.000000,0.001900,0.004600,1.000000
3.39839983,67.56449890,729.96289063,3294.000000,0.569215,5786.919434,-0.091100,0.891100,0.062250,0.111200,0.003100,0.375881,0.154540,0.342524,0.104256,nan,0.063123,52184.074219,0.182000,0.884500,-0.008200,0.141100,0.004700,0.367999,0.177291,0.328051,0.115229,0.019414,59.000000,0.017911,1.000152,-0.158533,0.026200,0.035797,-0.006897,0.997268,6.057108,11.743550,0.020378,0.044976,13.000000,16.000000,0.001800,0.007100,0.988780,3.675945,17.161041,0.003088,0.078163,15.000000,17.000000,0.002100,0.008800,1.000000
2.74950004,67.31459808,728.94799805,276.000000,0.046851,5891.011230,0.043200,0.832200,0.136750,0.112250,0.004750,0.326860,0.256524,0.549221,0.027717,0.007792,0.004915,56156.960938,0.216600,0.886700,-0.077200,0.113300,0.003500,0.273643,0.174299,0.444858,0.016215,0.004564,3.000000,0.010870,1.001817,0.083721,0.022150,-0.016350,0.013000,1.000000,4.464934,15.362742,0.004467,0.025578,15.000000,18.000000,0.002100,0.008200,1.000000,2.873556,12.739120,0.002104,0.016901,15.000000,16.000000,0.002000,0.005800,1.000000
6.54419994,68.91539764,730.16491699,145.000000,0.028896,5018.016113,-0.104800,0.815900,0.557200,0.068400,0.003200,0.113422,0.073320,0.111484,0.011465,0.001637,0.002357,61526.828125,-0.058200,0.810200,0.583200,0.079200,0.004900,0.047699,0.021542,0.033944,0.012877,0.001868,0.000000,0.000000,1.003466,-0.431284,-0.006400,0.006699,0.032013,1.000000,1.092380,5.170401,0.000476,0.004939,10.000000,16.000000,0.000900,0.006300,1.000000,1.014599,6.195349,0.000178,0.004991,11.000000,13.000000,0.000800,0.009800,1.000000
-5.21350002,55.76229858,750.89392090,230.000000,0.027048,8503.284180,0.145350,0.940750,-0.067200,0.068250,0.003450,0.276059,0.095379,0.266492,0.007498,0.002102,0.002425,94849.109375,0.020300,0.970500,-0.036500,0.074400,0.004300,0.143387,0.095543,0.315528,0.004825,0.002118,2.000000,0.008696,1.002181,-0.163291,-0.014300,0.003000,-0.003601,1.000000,2.455126,6.328890,0.000668,0.006610,14.000000,17.000000,0.001700,0.006750,1.000000,2.401922,5.236705,0.000833,0.005961,13.000000,17.000000,0.001600,0.008800,1.000000
-3.91919994,62.00550079,736.36596680,2442.000000,0.442708,5516.052734,-0.124700,0.780600,0.373600,0.122000,0.001900,0.450429,0.223654,0.387590,0.102549,nan,0.048819,50021.636719,-0.378700,0.742100,0.379000,0.161400,0.004800,0.452737,0.254756,0.354721,0.070261,0.010550,18.000000,0.007371,1.000205,-0.122836,-0.012650,-0.047201,0.072388,0.995086,5.549690,13.865089,0.006917,0.036627,14.000000,14.000000,0.001900,0.007750,0.996068,7.484293,16.474836,0.011320,0.036772,15.000000,14.000000,0.002100,0.008200,1.000000
-5.48369980,61.36944962,738.98999023,1304.000000,0.204296,6382.888184,0.246150,0.843550,0.216300,0.134350,0.004500,0.419725,0.129076,0.274288,0.044038,0.005376,0.021426,60860.378906,0.221200,0.810600,0.302000,0.164700,0.003800,0.407171,0.096047,0.247248,0.022215,0.002049,7.000000,0.005368,1.000384,0.074552,-0.025750,0.015749,0.040588,0.999233,3.628032,15.174180,0.001965,0.026722,15.000000,15.000000,0.001300,0.008200,1.000000,3.486962,4.652382,0.001663,0.005615,16.000000,14.000000,0.001200,0.007300,1.000000
-5.38049984,61.46530151,738.31640625,179.000000,0.026860,6664.078613,0.079400,0.934200,-0.086300,0.087900,0.006300,0.340856,0.099082,0.233706,0.023635,0.030262,0.002542,70414.132813,0.060550,0.929100,-0.083800,0.111200,0.007100,0.332259,0.092470,0.258300,0.014417,0.008513,3.000000,0.016760,1.002805,-0.217266,0.002950,-0.033699,-0.002563,0.972067,1.974176,13.429712,0.001008,0.070431,15.000000,22.000000,0.001900,0.013800,1.000000,1.955526,13.180072,0.000916,0.038311,14.000000,28.500000,0.001900,0.019600,1.000000
