//X,Y,Z,Scalar field,Scalar field #2,Scalar field #3,Scalar field #4,Scalar field #5,Scalar field #6,Scalar field #7,Scalar field #8,Scalar field #9,Scalar field #10,Scalar field #11,Scalar field #12,Scalar field #13,Scalar field #14,Scalar field #15,Scalar field #16,Scalar field #17,Scalar field #18,Scalar field #19,Scalar field #20,Scalar field #21,Scalar field #22,Scalar field #23,Scalar field #24,Scalar field #25,Scalar field #26,Scalar field #27,Scalar field #28,Scalar field #29,Scalar field #30,Scalar field #31,Scalar field #32,Scalar field #33,Scalar field #34,Scalar field #35,Scalar field #36,Scalar field #37,Scalar field #38,Scalar field #39,Scalar field #40,Scalar field #41,Scalar field #42,Scalar field #43,Scalar field #44,Scalar field #45,Scalar field #46,Scalar field #47,Scalar field #48,Scalar field #49,Scalar field #50,Scalar field #51
27.20880127,73.39814758,727.98352051,64.000000,0.011847,5402.039063,-0.067800,0.223100,0.399200,0.085400,0.006600,0.507628,0.318684,0.622287,0.024919,0.007268,0.000010,6474189.500000,-0.065250,0.222850,0.972650,0.085950,0.010700,0.000071,0.000354,0.000071,0.000071,0.000000,1.000000,0.015625,1.007905,-0.194779,0.006001,-0.014149,-0.003296,1.000000,8.708690,30.237843,0.011543,0.040786,16.000000,24.000000,0.002800,0.013500,1.000000,2.828427,2.121320,0.000000,0.000919,20.000000,57.500000,0.000000,0.041350,0.000000
27.21335030,73.43890381,728.14593506,48.000000,0.010331,4646.297363,-0.351450,0.590750,0.327800,0.084400,0.004650,0.386305,0.295492,0.551506,0.011314,0.010002,0.000632,75910.054688,0.050500,0.920200,0.248450,0.072400,0.006350,0.266266,0.178582,0.351175,0.010088,0.022186,0.000000,0.000000,1.010582,0.050242,-0.001849,-0.004147,0.013824,1.000000,3.983120,5.823497,0.004169,0.029077,15.500000,15.000000,0.005800,0.007400,1.000000,2.449490,8.105333,0.001696,0.064396,13.000000,17.500000,0.002600,0.012250,0.000000
27.02650070,73.30380249,728.03900146,64.000000,0.014393,4446.630371,-0.535850,0.408100,0.130550,0.106350,0.008200,0.397425,0.264211,0.602261,0.028503,nan,0.001238,51689.457031,-0.533300,0.621100,0.188700,0.093800,0.006400,0.238295,0.267350,0.364850,0.025685,0.002865,0.000000,0.000000,1.007905,0.040777,0.001552,0.012802,-0.010956,0.937500,4.059790,21.017183,0.003341,0.033316,15.000000,16.000000,0.004300,0.011800,1.000000,2.878637,8.772298,0.002361,0.007704,15.000000,17.000000,0.002900,0.011800,0.000000
26.91080093,72.96305084,728.25329590,190.000000,0.046023,4128.406250,0.694000,0.260300,0.549800,0.162750,nan,0.441562,0.269733,0.392723,0.130568,nan,0.004192,45321.699219,0.836700,0.179200,0.480500,0.158600,0.003900,0.372257,0.160624,0.373782,0.062989,0.002031,2.000000,0.010526,1.002642,-0.073505,-0.005098,-0.004601,0.003357,0.994737,6.850961,15.082526,0.046174,0.023115,14.000000,23.000000,0.001800,0.014600,1.000000,3.924283,10.176303,0.001777,0.007127,14.000000,14.000000,0.001800,0.005700,0.000000
27.48315048,73.96624756,727.36712646,84.000000,0.023192,3621.989746,-0.186050,0.914700,-0.107350,0.148200,0.006050,0.328200,0.207400,0.295651,0.035918,0.024224,0.001616,51990.917969,-0.159850,0.947100,-0.115800,0.156750,0.005150,0.307042,0.147975,0.181440,0.018382,0.024939,0.000000,0.000000,1.006006,-0.140241,0.005500,0.003601,0.018402,0.988095,5.374127,11.383089,0.013162,0.082062,16.000000,17.000000,0.003150,0.009800,1.000000,5.622090,6.047836,0.026643,0.075306,15.500000,16.500000,0.002650,0.008600,0.000000
27.20619965,73.96469879,726.76177979,93.000000,0.023528,3952.693359,0.596700,0.240100,-0.479000,0.178500,0.006100,0.503522,0.347389,0.596834,0.101365,0.006221,0.002318,40126.632813,-0.036500,0.642800,0.469400,0.106400,0.006300,0.501243,0.333739,0.609962,0.086487,0.004504,1.000000,0.010753,1.005420,-0.017939,0.008150,-0.003704,0.016632,1.000000,12.184187,24.287640,0.014138,0.027667,12.000000,21.000000,0.001200,0.013500,1.000000,3.661339,34.847084,0.002271,0.031673,12.000000,24.000000,0.001300,0.015500,0.000000
27.06285095,73.81929779,726.68188477,60.000000,0.006936,8651.038086,-0.065300,0.223100,0.971750,0.080250,0.004300,0.445076,0.184956,0.367335,0.062671,0.005772,0.000613,97904.976563,-0.050900,0.141250,0.986300,0.069750,0.005350,0.153085,0.128436,0.067451,0.005609,0.006972,4.000000,0.066667,1.008439,-0.292266,-0.003300,-0.016602,0.011108,1.000000,3.686745,7.742684,0.002303,0.015294,16.000000,18.000000,0.000500,0.008300,1.000000,1.288057,7.153617,0.001624,0.018716,17.000000,18.000000,0.001050,0.010350,0.000000
27.33200073,73.84500122,727.37017822,45.000000,0.008629,5214.682129,-0.500300,0.499600,0.450400,0.071900,0.004200,0.223032,0.281457,0.417406,0.022919,0.002739,0.000289,155632.796875,-0.568100,0.628800,0.559600,0.071000,0.003600,0.199947,0.244716,0.132617,0.006913,0.000884,1.000000,0.022222,1.011300,-0.321527,-0.004399,-0.022949,0.000549,1.000000,4.084091,8.810692,0.003277,0.009265,15.000000,15.000000,0.004100,0.005900,1.000000,1.804756,3.661902,0.001605,0.002129,17.000000,14.000000,0.002200,0.005500,0.000000
26.04019928,72.93675232,726.91906738,574.000000,0.102549,5597.327637,-0.427050,0.416900,0.683250,0.101700,0.006950,0.307005,0.249695,0.426619,0.046611,nan,0.009687,59257.402344,-0.413150,0.771200,0.132450,0.147250,0.003200,0.277249,0.280575,0.360224,0.054902,0.006357,8.000000,0.013937,1.000872,-0.198611,-0.011499,0.057049,0.089722,0.991289,3.168728,15.098656,0.002224,0.022810,17.000000,18.000000,0.001900,0.009250,1.000000,2.920474,23.102308,0.002241,0.031205,18.500000,8.000000,0.005800,0.001900,0.000000
25.63649940,72.48010254,727.41271973,89.000000,0.009943,8950.657227,-0.237300,0.238000,0.908000,0.119300,0.042800,0.225232,0.234669,0.169385,0.123288,nan,0.000601,148148.609375,-0.237300,0.616000,0.725400,0.079800,0.004100,0.153615,0.272698,0.262892,0.081498,0.011254,2.000000,0.022472,1.005666,-0.357985,-0.014300,-0.030701,0.012970,0.842697,4.117249,10.273668,0.000918,0.026244,16.000000,7.000000,0.000900,0.002100,1.000000,3.268901,12.250170,0.000975,0.033203,12.000000,10.000000,0.000800,0.006500,0.000000
25.49340057,71.80465698,728.00903320,52.000000,0.014046,3702.135254,-0.302300,0.518250,0.367000,0.086100,0.006100,0.346595,0.263974,0.575089,0.046884,0.010612,0.001036,50176.925781,-0.531000,0.494100,0.661800,0.071700,0.006100,0.347549,0.220150,0.295355,0.010153,0.005043,1.000000,0.019231,1.009756,-0.113610,0.009550,0.003204,0.012817,1.000000,4.876878,57.424259,0.005537,0.092452,15.000000,20.000000,0.004950,0.012000,1.000000,2.666667,6.159906,0.002299,0.016612,13.000000,22.000000,0.003000,0.014000,0.000000
25.17090034,72.16940308,727.11260986,41.000000,0.007187,5704.460449,-0.065300,0.226000,0.971800,0.292400,0.004900,0.197949,0.306345,0.660020,0.149046,0.003909,0.000000,inf,-0.346100,0.881200,-0.322000,0.103500,0.011300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.012423,0.044003,0.004801,0.000854,0.003998,1.000000,5.143431,4.878649,0.010848,0.004956,16.000000,9.000000,0.004000,0.004800,1.000000,0.000000,0.000000,0.000000,0.000000,18.000000,8.000000,0.021900,0.007100,0.000000
25.27394867,71.42265320,728.45062256,162.000000,0.042371,3823.397949,-0.471850,0.269700,0.651750,0.103000,0.005500,0.488932,0.219007,0.557281,0.115214,0.008892,0.003928,41246.203125,-0.637400,0.284850,0.749300,0.097150,0.004650,0.262937,0.093360,0.176986,0.012812,0.002975,4.000000,0.024691,1.003101,-0.276471,0.019850,-0.004200,0.000580,1.000000,4.231438,37.436745,0.002990,0.096102,15.000000,19.000000,0.001300,0.010400,1.000000,3.820399,5.491213,0.000672,0.008424,15.500000,20.000000,0.001000,0.010600,0.000000
24.90940094,71.36814880,728.19744873,1064.000000,0.256925,4141.292480,-0.201100,0.565200,0.532650,0.143150,0.005800,0.376216,0.266805,0.571867,0.075618,0.007049,0.028097,37869.457031,-0.240100,0.543600,0.663350,0.155500,0.005100,0.302661,0.211620,0.495155,0.055470,0.002974,25.000000,0.023496,1.000470,-0.112481,0.024350,-0.006496,-0.065704,1.000000,5.223957,17.087934,0.006570,0.045966,15.000000,15.000000,0.001950,0.010450,1.000000,4.265740,7.526507,0.004531,0.009736,14.000000,15.000000,0.001500,0.009150,0.000000
24.55534935,71.84140015,726.67199707,922.000000,0.155986,5910.791016,-0.438450,0.419450,0.656950,0.131450,0.033800,0.335603,0.244538,0.424391,0.096059,nan,0.016383,56276.750000,-0.685850,0.292600,0.592450,0.157650,0.003050,0.330846,0.261800,0.419773,0.080545,nan,14.000000,0.015184,1.000543,-0.179319,-0.031600,-0.005100,0.038574,0.983731,5.707715,22.590145,0.006783,0.050182,16.000000,16.000000,0.001500,0.007100,0.982639,5.220232,12.855818,0.006143,0.032050,16.000000,17.000000,0.001800,0.006550,0.000000
24.25539970,71.54640198,726.68737793,171.000000,0.036728,4655.907227,-0.586300,0.453400,0.401500,0.083600,0.002300,0.415775,0.297318,0.424881,0.028954,nan,0.002665,64157.933594,-0.691150,0.367850,0.321450,0.087250,0.004100,0.361883,0.257348,0.381865,0.016302,nan,1.000000,0.005848,1.002937,-0.344444,0.016399,-0.023647,-0.012421,0.982456,2.988937,22.960472,0.002631,0.063943,16.000000,15.000000,0.002700,0.007900,0.975000,2.384646,25.194424,0.001816,0.052349,15.000000,13.000000,0.002250,0.007200,0.000000
24.30845070,71.60585022,726.86346436,86.000000,0.024485,3512.420898,-0.175200,0.570000,0.377200,0.110900,nan,0.328258,0.266162,0.547384,0.047846,nan,0.001563,55034.867188,-0.462400,0.565800,0.435300,0.097400,0.012100,0.273001,0.225258,0.409835,0.017807,0.008017,1.000000,0.011628,1.005865,-0.137895,0.009200,-0.020950,0.015625,0.941860,4.153502,31.460693,0.003166,0.075403,15.500000,21.000000,0.002400,0.031750,1.000000,5.080637,17.205500,0.003659,0.023488,16.000000,24.000000,0.001400,0.040700,0.000000
23.44020081,71.33129883,726.68249512,764.000000,0.144857,5274.151367,-0.520150,0.435150,0.710350,0.179000,0.005100,0.252214,0.170159,0.305549,0.061575,0.005298,0.015787,48393.902344,-0.537700,0.435900,0.680100,0.179000,0.006300,0.368413,0.190065,0.297584,0.053562,0.006374,18.000000,0.023560,1.000655,0.092927,0.013300,0.045849,0.008026,1.000000,3.410108,13.470088,0.009420,0.022202,16.000000,15.000000,0.001100,0.009400,1.000000,4.651143,6.879085,0.020583,0.008807,16.000000,15.000000,0.001000,0.010200,0.000000
23.20750046,71.37120056,726.40362549,175.000000,0.057008,3069.723877,-0.722800,0.500100,0.439500,0.132900,0.005200,0.331093,0.127357,0.317871,0.098734,0.004225,0.006036,28991.240234,-0.797300,0.464700,0.384250,0.118700,0.004200,0.121562,0.131329,0.133772,0.011707,0.002354,6.000000,0.034286,1.002869,-0.130339,0.009950,0.005100,0.021759,1.000000,3.377196,15.706618,0.001968,0.021615,17.000000,14.000000,0.001700,0.009900,1.000000,2.322486,3.553638,0.001300,0.005684,18.000000,13.000000,0.002150,0.007400,0.000000
23.03210068,71.00839996,726.84259033,297.000000,0.092435,3213.080811,-0.517100,0.428400,0.587000,0.094100,0.006100,0.326331,0.242574,0.456853,0.051400,0.010193,0.009775,30383.658203,-0.570600,0.405100,0.654100,0.087450,0.005900,0.195903,0.159935,0.394977,0.019056,0.005034,2.000000,0.006734,1.001688,-0.213337,-0.014949,-0.020149,-0.004761,0.996633,5.660233,36.169624,0.005820,0.063733,16.000000,15.000000,0.002900,0.011100,1.000000,9.104692,21.650602,0.008457,0.023697,17.000000,15.000000,0.002200,0.010900,0.000000
23.01424980,70.91214752,727.15515137,78.000000,0.018276,4267.804688,-0.285400,0.810450,0.514700,0.112650,0.004150,0.220243,0.175281,0.285626,0.049607,0.008238,0.000588,132727.734375,-0.057000,0.861200,0.505000,0.135600,0.003200,0.086358,0.031110,0.050166,0.019466,0.001084,4.000000,0.051282,1.006473,-0.086619,0.000200,0.020599,0.017487,1.000000,2.799553,13.922266,0.002622,0.036433,12.000000,17.000000,0.001100,0.006300,1.000000,3.438346,2.699794,0.001600,0.002709,12.000000,15.000000,0.000300,0.006300,0.000000
24.24740028,71.31300354,727.57727051,1884.000000,0.596226,3159.874756,-0.389950,0.462300,0.566000,0.109650,0.001600,0.343714,0.262343,0.596532,0.079805,nan,0.064907,29026.333984,-0.262400,0.517600,0.730350,0.111250,0.004200,0.286029,0.259061,0.357810,0.044031,0.009776,24.000000,0.012739,1.000265,-0.257356,0.005550,0.043251,0.056000,0.997877,4.618469,21.000170,0.003985,0.045136,16.000000,16.000000,0.001900,0.009900,1.000000,5.153774,10.656805,0.003763,0.035458,15.000000,14.000000,0.001200,0.007400,0.000000
24.82384872,71.56099701,727.41687012,1098.000000,0.247608,4434.428711,-0.291100,0.501450,0.616250,0.128550,0.005000,0.366227,0.261848,0.569872,0.089597,nan,0.027221,40337.183594,-0.256800,0.404950,0.729850,0.153400,0.004500,0.314898,0.266890,0.500464,0.075358,0.004419,24.000000,0.021858,1.000456,-0.179255,0.051649,-0.053352,-0.036346,0.999089,4.460408,16.396828,0.004919,0.039695,16.000000,15.000000,0.001700,0.008800,1.000000,3.677454,10.623112,0.002302,0.017256,17.000000,14.000000,0.001800,0.007700,0.000000
24.73085022,71.43930054,727.71154785,118.000000,0.038551,3060.888428,-0.239700,0.560650,-0.087200,0.091750,0.007600,0.563465,0.202628,0.541130,0.103914,0.023889,0.003739,31562.017578,-0.218150,0.632200,0.399650,0.076300,0.006600,0.484978,0.240772,0.572077,0.113408,0.031812,3.000000,0.025424,1.004264,-0.301898,-0.003400,-0.018250,-0.000641,1.000000,29.518862,63.204239,0.052718,0.110176,18.500000,19.500000,0.005800,0.014950,1.000000,4.983048,20.482388,0.003445,0.105524,17.000000,18.000000,0.005200,0.013550,0.000000
23.80279922,71.00839996,727.65637207,269.000000,0.075516,3562.156494,-0.193200,0.588200,-0.447200,0.102000,0.006900,0.346961,0.239122,0.633340,0.041246,0.012043,0.006951,38699.757813,-0.276650,0.826350,-0.142200,0.102900,0.007850,0.289858,0.258943,0.532610,0.021362,0.019592,4.000000,0.014870,1.001864,-0.108889,-0.001151,-0.004997,-0.054596,0.996283,4.782389,17.457972,0.005880,0.048702,17.000000,19.000000,0.004200,0.014900,0.970588,4.339533,9.146071,0.003211,0.051576,17.500000,16.000000,0.005500,0.016200,0.000000
23.91545105,71.11969757,727.32012939,274.000000,0.082614,3316.643066,-0.108400,0.636100,0.618650,0.103050,0.005150,0.282325,0.205181,0.676298,0.046720,0.010152,0.008275,33112.773438,-0.029550,0.694050,0.714300,0.076750,0.003800,0.185813,0.169785,0.377900,0.049439,0.003066,3.000000,0.010949,1.001830,-0.281935,-0.004650,-0.009804,-0.019684,0.996350,3.425347,17.552534,0.003039,0.041425,15.000000,15.000000,0.001900,0.008100,1.000000,2.626000,13.003897,0.001903,0.012141,15.000000,12.000000,0.001000,0.005550,0.000000
23.70630074,71.01779938,727.40362549,79.000000,0.018778,4207.117188,-0.317100,0.334800,0.684100,0.093100,0.008400,0.304775,0.199185,0.703385,0.035998,0.009288,0.001219,64797.429688,-0.351200,0.332900,0.884600,0.110900,0.009800,0.265797,0.103315,0.109783,0.017470,0.001855,0.000000,0.000000,1.006390,-0.381023,-0.008249,0.015797,0.015961,1.000000,5.639500,43.640781,0.009185,0.060655,18.000000,21.000000,0.002300,0.019300,1.000000,4.183300,3.968627,0.003025,0.004899,20.000000,19.000000,0.001000,0.021100,0.000000
24.27179909,71.19100189,728.06518555,227.000000,0.063152,3594.482666,-0.219500,0.654000,-0.355700,0.077800,0.005700,0.274348,0.235667,0.614573,0.037365,0.009693,0.006307,35991.433594,-0.282000,0.670000,0.517700,0.082400,0.005700,0.218810,0.161691,0.610219,0.018018,0.010306,2.000000,0.008811,1.002210,-0.207699,-0.011600,-0.006348,-0.034790,0.995595,3.944905,35.664906,0.003202,0.056907,16.000000,15.000000,0.002700,0.009500,1.000000,4.286504,57.057224,0.004116,0.081519,14.000000,14.000000,0.001700,0.010800,0.000000
23.55450058,70.83050537,727.74487305,72.000000,0.019451,3701.533691,-0.215400,0.503550,0.423150,0.070400,0.008100,0.354575,0.219656,0.695787,0.040808,0.013670,0.000357,201800.609375,-0.564300,0.317750,-0.257050,0.071850,0.007600,0.424209,0.341011,0.378643,0.009701,0.021127,1.000000,0.013889,1.007018,-0.242931,0.034801,-0.014698,0.041290,1.000000,3.571207,46.439182,0.002817,0.084072,16.000000,22.500000,0.003400,0.017800,1.000000,3.366502,143.207016,0.002493,0.210507,14.500000,17.000000,0.004150,0.015450,0.000000
23.14635086,70.62210083,727.68872070,72.000000,0.019862,3625.064209,-0.558600,0.608950,0.241500,0.068650,0.004850,0.304398,0.267993,0.455200,0.016778,0.016151,0.000546,131847.343750,-0.712800,0.413300,0.442700,0.065600,0.004200,0.237924,0.210934,0.246416,0.007008,0.002084,2.000000,0.027778,1.007018,-0.266832,0.022599,0.004204,-0.013275,1.000000,3.403229,11.446677,0.001792,0.063880,17.000000,14.000000,0.002600,0.008500,1.000000,3.059562,5.129249,0.001352,0.005588,17.000000,14.000000,0.001800,0.008150,0.000000
23.40299988,70.65059662,728.11309814,275.000000,0.050327,5464.210449,-0.111100,0.566300,0.662000,0.128900,0.006600,0.399631,0.208772,0.508838,0.045447,0.013506,0.005079,54148.238281,-0.104300,0.601900,0.689000,0.127600,0.006400,0.320209,0.179895,0.514498,0.022416,0.008552,0.000000,0.000000,1.001823,-0.000601,0.010250,0.001896,-0.006256,0.989091,3.896409,41.906605,0.003670,0.074168,15.000000,18.000000,0.001600,0.013900,1.000000,2.649487,53.918224,0.001647,0.077415,15.000000,17.000000,0.001400,0.013300,0.000000
23.73469925,70.83280182,728.17602539,225.000000,0.049522,4543.410156,-0.237500,0.624300,-0.039100,0.107800,0.005400,0.420587,0.304212,0.556578,0.040906,nan,0.005241,42927.101563,-0.334400,0.798100,0.046800,0.093200,0.006100,0.400372,0.310483,0.425601,0.020746,0.006341,3.000000,0.013333,1.002230,-0.244314,0.010249,-0.002396,-0.002014,0.995556,3.658796,12.117313,0.002993,0.026620,16.000000,15.000000,0.003900,0.011900,1.000000,3.346441,6.028521,0.002738,0.015908,16.000000,16.000000,0.004600,0.009700,0.000000
22.13559914,70.60540009,727.37548828,179.000000,0.035269,5075.321289,-0.155700,0.693600,-0.120400,0.124800,nan,0.406353,0.219422,0.569303,0.123654,nan,0.003474,51523.445313,-0.358800,0.724050,0.158950,0.085650,0.007550,0.425357,0.232582,0.480927,0.026927,0.006042,7.000000,0.039106,1.002805,-0.143172,0.004999,-0.008400,-0.000061,0.960894,4.446588,34.089275,0.003192,0.061269,15.000000,17.000000,0.002600,0.015300,1.000000,4.049331,28.777826,0.003463,0.036726,17.000000,20.000000,0.002700,0.016500,0.000000
21.96010017,70.61810303,727.48559570,127.000000,0.025207,5038.281738,-0.077000,0.755500,0.580500,0.092700,0.005200,0.312211,0.214521,0.351546,0.054593,nan,0.002056,61770.097656,-0.065200,0.847700,0.530300,0.089200,0.004700,0.201018,0.308861,0.432137,0.055784,0.002464,1.000000,0.007874,1.003960,-0.387581,-0.004750,0.007252,-0.017792,0.984252,9.003963,13.447719,0.009297,0.018508,15.000000,16.000000,0.001900,0.008000,1.000000,3.352327,7.327703,0.002624,0.008125,15.000000,20.000000,0.003100,0.008300,0.000000
22.21875000,71.58155060,726.11285400,178.000000,0.034731,5125.141602,-0.003950,0.858500,-0.489600,0.157850,nan,0.180522,0.072436,0.197221,0.095213,nan,0.003212,55425.652344,0.015000,0.829300,-0.543550,0.161700,0.007600,0.189283,0.050596,0.067123,0.019610,0.003089,1.000000,0.005618,1.002821,0.006751,0.032100,0.006302,-0.002747,0.926966,4.375723,19.036535,0.000956,0.017255,20.000000,23.000000,0.001600,0.017700,1.000000,3.064228,22.708893,0.000635,0.018657,20.500000,42.500000,0.001200,0.025200,0.000000
21.37019920,71.49669647,726.61657715,569.000000,0.149241,3812.617676,-0.429900,0.535000,0.642100,0.110000,0.014300,0.285956,0.239955,0.334914,0.042402,nan,0.011880,47894.128906,-0.300500,0.564050,0.711850,0.081150,0.005900,0.311192,0.240518,0.343720,0.037899,0.011075,10.000000,0.017575,1.000880,-0.185785,-0.042201,0.047844,0.039337,0.966608,4.163147,12.124969,0.003655,0.033283,15.000000,16.000000,0.002100,0.006800,1.000000,3.681223,15.825765,0.003220,0.043006,14.000000,20.000000,0.002050,0.012600,0.000000
21.37540054,71.70330048,726.00207520,248.000000,0.061040,4062.900146,0.117400,0.847700,0.277000,0.076050,0.003950,0.362163,0.205640,0.406163,0.166864,0.006028,0.006119,40528.742188,0.208900,0.889900,0.300300,0.081300,0.002500,0.301538,0.109309,0.211202,0.010460,0.001733,7.000000,0.028226,1.002022,-0.192582,0.022401,0.021450,0.019379,1.000000,3.528719,24.890383,0.003217,0.037422,16.000000,17.000000,0.002500,0.006900,1.000000,3.099627,3.770782,0.002514,0.004000,15.000000,14.000000,0.002300,0.004000,0.000000
21.62730026,71.62329865,726.17370605,52.000000,0.007497,6935.875488,0.291950,0.875300,0.254950,0.082850,0.005350,0.317065,0.291567,0.302683,0.060211,0.035495,0.000284,183263.671875,0.188650,0.870350,0.417900,0.074100,0.006000,0.138639,0.041839,0.124879,0.007050,0.000923,2.000000,0.038462,1.009756,-0.299126,-0.006550,-0.001499,0.002625,1.000000,7.738369,36.019997,0.111936,0.067944,14.000000,19.000000,0.001350,0.009800,1.000000,3.313932,6.081295,0.000860,0.003506,12.000000,21.000000,0.001300,0.014000,0.000000
21.24370003,71.60784912,726.13000488,72.000000,0.025419,2832.487061,-0.268150,0.714250,-0.064900,0.070950,0.007500,0.310269,0.182603,0.510142,0.020845,0.007919,0.002278,31611.828125,-0.244300,0.820700,-0.076150,0.065100,0.007100,0.304540,0.166290,0.490858,0.020477,0.011799,2.000000,0.027778,1.007018,-0.351932,0.003950,-0.013199,0.006744,1.000000,3.268381,31.665838,0.002554,0.060291,17.000000,18.000000,0.004050,0.014150,1.000000,3.639308,43.916588,0.002393,0.097060,18.500000,19.500000,0.002850,0.014750,0.000000
21.03989983,71.30464935,726.64099121,488.000000,0.096513,5056.291016,-0.072050,0.709850,0.466600,0.091150,0.002900,0.450028,0.259522,0.435574,0.141845,nan,0.009640,50620.339844,-0.378250,0.716300,0.335750,0.074950,0.004550,0.400316,0.217671,0.373940,0.026843,0.003528,3.000000,0.006148,1.001026,-0.171227,-0.010100,0.020550,-0.008270,0.983607,3.614931,30.539366,0.002889,0.047523,16.000000,16.000000,0.002800,0.007600,1.000000,3.203367,10.036002,0.003068,0.012980,17.000000,15.500000,0.005650,0.006850,0.000000
20.92760086,71.43949890,726.37371826,97.000000,0.027685,3503.686279,-0.203300,0.489900,0.533400,0.093800,0.006500,0.482789,0.334175,0.530045,0.074095,0.012019,0.002236,43388.867188,-0.436400,0.318800,0.636100,0.081800,0.005900,0.424937,0.313089,0.564521,0.037324,0.005062,3.000000,0.030928,1.005195,-0.278936,0.013700,-0.002750,0.019867,1.000000,5.874657,37.609814,0.005646,0.062519,16.000000,17.000000,0.005000,0.009100,1.000000,5.485691,24.332256,0.003091,0.027054,16.000000,18.000000,0.005000,0.010100,0.000000
22.20919991,70.19029999,728.42431641,151.000000,0.020935,7212.963379,-0.185400,0.717200,0.054900,0.104500,0.006200,0.464118,0.250821,0.412729,0.034301,0.022468,0.001785,84607.718750,0.061800,0.818300,-0.408900,0.115300,0.004900,0.363044,0.158642,0.295171,0.019228,0.003755,1.000000,0.006623,1.003328,-0.116382,0.014100,0.010101,0.002991,0.986755,5.054659,27.722084,0.001685,0.079824,18.000000,22.000000,0.002200,0.013100,1.000000,2.178036,8.507893,0.001511,0.011852,18.000000,19.000000,0.002400,0.009700,0.000000
21.36190033,69.72080231,728.86865234,88.000000,0.023769,3702.362061,0.148400,0.836500,-0.173500,0.082150,0.004600,0.372681,0.213398,0.434395,0.021421,0.003081,0.002211,39805.808594,0.169200,0.566500,-0.247600,0.080900,0.006300,0.435611,0.265354,0.559270,0.013695,0.003648,0.000000,0.000000,1.005731,-0.174786,-0.010751,-0.012897,0.013702,1.000000,3.852271,8.703162,0.002919,0.010599,15.000000,14.000000,0.003650,0.007600,1.000000,3.437191,11.906181,0.002741,0.013830,15.000000,20.000000,0.005300,0.012700,0.000000
