//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
27.77090073,72.67410278,729.7553101,63,0.013025,4836.873047,-0.2309,0.2093,0.7789,0.0871,0.0061,0.546172,0.207093,0.414772,0.066801,0.012438,0.000498,126556.4766,-0.0597,0.2131,0.9752,0.0896,0.0111,0.096487,0.23495,0.142076,0.016702,0.004703,0,0,1.008032,-0.332676,0.025201,-0.022896,-0.011749,1,4.065957,20.965532,0.007765,0.068998,15,21,0.0016,0.0103,1,1.934646,15.650042,0.000761,0.018665,11,46,0,0.0392,0
27.75244904,72.62509918,730.0164795,82,0.019464,4212.82959,-0.1812,0.38235,0.4234,0.0707,0.00615,0.428291,0.254872,0.719756,0.132956,0.006618,0.001011,81147.25,-0.3953,0.6059,0.5337,0.0665,0.0038,0.222387,0.264841,0.318007,0.003057,0.002122,6,0.073171,1.006154,-0.438412,-0.006801,-0.010151,0.010162,1,5.351102,13.143844,0.004284,0.021766,16,17.5,0.00325,0.0112,1,3.593976,2.964793,0.003826,0.003592,17,9,0.0043,0.0033,0
27.23679924,72.23259735,729.0715942,73,0.014673,4975.256836,0.884,0.1196,-0.2682,0.177,0.0052,0.175746,0.175468,0.404688,0.031364,0.004136,0.000758,96287.23438,0.7828,0.0238,-0.6221,0.161,0.0051,0.044121,0.039188,0.064792,0.01151,0.001746,1,0.013699,1.00692,0.320651,0.012149,0.01075,0.001221,1,3.020667,6.218834,0.001862,0.012264,13,28,0.0013,0.0128,1,2.068279,9.53648,0.000439,0.006096,15,30,0.0013,0.0142,0
27.93344879,72.90205383,730.5782471,120,0.015909,7542.755859,-0.34475,0.2911,0.3813,0.0929,0.00575,0.616522,0.279291,0.587557,0.220636,0.003474,0.001364,87958.72656,-0.7106,0.2373,0.3524,0.0767,0.0052,0.595263,0.23583,0.564602,0.192066,0.00202,8,0.066667,1.004193,-0.378744,0.0046,-0.00275,-0.016266,1,3.037534,14.372571,0.002307,0.015426,15,23,0.00275,0.0132,1,3.330951,8.994954,0.002063,0.00886,16,23,0.0027,0.0123,0
27.79570007,72.71219635,730.5159302,75,0.011178,6709.512207,0.8855,0.1173,0.276,0.0717,0.004,0.167965,0.090339,0.455232,0.016789,0.003012,0.000999,75059.03125,0.777,0.1296,-0.0871,0.0827,0.0075,0.101655,0.112154,0.637362,0.010596,0.003607,2,0.026667,1.006734,-0.302375,-0.020599,-0.006054,-0.016418,1,2.908515,9.511018,0.001669,0.009143,14,15,0.0019,0.0071,1,3.701351,6.44205,0.000577,0.00726,12,15,0.0013,0.0121,0
27.20009995,71.76950073,730.7163696,106,0.013117,8081.383789,-0.51415,0.29715,0.07715,0.0885,0.0068,0.591387,0.231466,0.629555,0.082601,0.013023,0.000869,122037.7813,-0.7653,0.3076,0.29805,0.07055,0.00465,0.311646,0.21524,0.554771,0.109072,0.002835,3,0.028302,1.004751,-0.432726,-0.0127,0.00415,0.009369,1,4.947278,104.971077,0.004304,0.130941,16,20,0.00445,0.0136,1,5.13371,7.005409,0.006008,0.006652,17,18.5,0.00415,0.00775,0
24.57559967,71.06199646,729.3562012,305,0.062825,4854.77832,-0.1766,0.9348,0.2604,0.0845,0.0038,0.124513,0.090742,0.260096,0.017954,0.003254,0.005923,51494.15625,-0.1235,0.9466,0.2937,0.0873,0.00215,0.079771,0.030504,0.093703,0.004569,0.001136,2,0.006557,1.001643,-0.014633,-0.01085,0.004944,0.015076,1,1.752214,16.777681,0.000866,0.019378,11,16,0.0012,0.0078,1,1.172481,3.308644,0.000425,0.002999,11,13,0.0014,0.0036,1
24.83314896,70.61894989,732.2205811,2282,0.431232,5291.820313,-0.21295,0.9034,0.136,0.0929,0.0031,0.264543,0.090167,0.303171,0.020636,0.00165,0.047331,48213.35156,-0.2364,0.909,-0.0114,0.1131,0.0027,0.167786,0.071685,0.303933,0.017915,0.00109,7,0.003067,1.000219,-0.140242,-0.0338,0.013,0.058014,1,3.258272,4.27455,0.000833,0.004512,13,14,0.0015,0.0056,1,3.503644,3.760687,0.000667,0.002671,14,15,0.0015,0.005,1
23.6705513,70.070755,732.5106201,180,0.016377,10990.9541,-0.59575,0.71535,0.21215,0.0698,0.00345,0.238208,0.178481,0.239214,0.160668,0.001588,0.00143,125842.2266,-0.416,0.8462,0.3444,0.0707,0.0019,0.069194,0.058783,0.099091,0.002535,0.000417,1,0.005556,1.002789,-0.070937,0.0128,0.000702,0.013855,1,2.920974,4.214231,0.000707,0.004277,13,14,0.00135,0.00635,1,0.960769,1.894662,0.000234,0.000994,12,12,0.0012,0.003,1
22.91609955,69.70405579,732.7928467,82,0.017977,4561.445313,-0.38405,0.81945,0.31515,0.083,0.00335,0.165678,0.13613,0.231401,0.010638,0.001956,0.001401,58519.10938,-0.3712,0.6409,0.6802,0.0945,0.0028,0.088775,0.17636,0.270908,0.005576,0.002302,0,0,1.006154,0.282003,0.016799,0.016804,-0.000153,1,1.563857,5.886562,0.000764,0.005752,11,17,0.0017,0.0066,1,1.956674,2.663689,0.001134,0.005572,12,13,0.0015,0.0049,0
21.49169922,69.08599854,732.9528198,121,0.028524,4242.112793,-0.1846,0.6801,-0.008,0.079,0.0056,0.460522,0.333453,0.531816,0.035831,0.005807,0.002718,44512.24609,-0.4963,0.7408,0.2344,0.0752,0.0037,0.348064,0.2744,0.403362,0.025992,0.002413,2,0.016529,1.004158,-0.374604,-0.004001,-0.010002,-0.015808,1,8.063556,12.240846,0.008461,0.019056,13,20,0.0024,0.0105,1,2.925501,6.929612,0.002818,0.005752,12,19,0.0025,0.0079,0
20.90234947,68.38345337,733.6778565,190,0.040184,4728.301758,-0.31915,0.858,0.28935,0.10805,0.0038,0.381949,0.159884,0.298749,0.028962,0.008976,0.003516,54043.53125,-0.2899,0.8874,0.2445,0.1089,0.0038,0.290539,0.169792,0.331071,0.022547,0.002173,4,0.021053,1.002642,0.180548,-0.000501,0.020748,0.004761,1,4.483889,19.339788,0.00549,0.053328,13,15,0.0016,0.00645,1,2.687823,3.522922,0.003273,0.004122,13,13,0.0022,0.0066,0
20.43774986,68.41775513,733.6564331,92,0.015108,6089.645996,-0.3001,0.73725,0.6039,0.0754,nan,0.181058,0.150349,0.285664,0.032419,nan,0.001134,81121.38281,-0.3084,0.6827,0.6613,0.0833,0.003,0.03916,0.024761,0.017077,0.005681,0.000804,4,0.043478,1.005479,-0.266832,-0.0132,0.021599,0.014191,0.956522,2.733505,20.799969,0.002747,0.02623,12,17,0.0011,0.00625,1,1.092906,4.949748,0.000274,0.002034,11,19,0.0009,0.0065,0
20.51930046,68.22109985,733.7438965,87,0.020564,4230.68457,-0.0078,0.8153,0.2678,0.0679,0.0054,0.386219,0.25951,0.459087,0.015541,0.004713,0.001936,44941.13281,0.2122,0.9202,0.2257,0.0677,0.0051,0.265477,0.110464,0.328222,0.005447,0.004283,3,0.034483,1.005797,-0.317873,0.010151,-0.00845,-0.001343,1,4.382049,14.494291,0.006736,0.016331,16,17,0.0031,0.0104,1,3.28608,19.549248,0.002302,0.022017,16,16,0.0028,0.0085,0
19.58670044,68.7263031,732.9458008,70,0.012489,5604.882813,-0.06975,0.85945,-0.36745,0.09135,0.0069,0.268822,0.106932,0.380821,0.022681,0.0057,0.000611,114618.3906,-0.31805,0.8819,-0.20375,0.10595,0.0079,0.248678,0.127009,0.30906,0.019521,0.007145,0,0,1.00722,-0.192032,0.01135,-0.015453,-0.019501,1,3.196919,14.317286,0.001671,0.017952,17,22.5,0.00375,0.01265,1,3.823901,13.990473,0.001662,0.026372,18.5,27,0.00385,0.02245,1
20.6243,68.25090027,735.5673218,73,0.015264,4782.550781,-0.438,0.6969,-0.1371,0.0769,0.0041,0.394883,0.234996,0.355971,0.016392,0.002727,0.001038,70335.42188,0.029,0.9813,-0.0414,0.0684,0.0037,0.345789,0.175364,0.228687,0.006176,0.001757,1,0.013699,1.00692,-0.071274,-0.00885,0.017403,-0.026245,1,3.630582,8.256886,0.003498,0.008444,15,17,0.0039,0.0068,1,2.130261,4.759724,0.002033,0.004791,14,14,0.0024,0.0045,0
20.58370018,68.22940063,735.7177124,57,0.014371,3966.214355,-0.108,0.811,0.0959,0.0749,0.005,0.46818,0.270305,0.447781,0.012841,0.001954,0.001238,46038.85547,-0.3869,0.8043,0.0424,0.0687,0.0055,0.431343,0.205558,0.382403,0.004801,0.001847,0,0,1.008889,-0.165542,0.00425,0.016102,0.000763,1,5.443662,5.161186,0.005086,0.005078,17,15,0.0057,0.0077,1,5.120605,2.047236,0.005824,0.002786,18,15,0.0078,0.0072,0
20.12750053,67.17369843,740.4595947,107,0.01144,9353.447266,0.2212,0.8801,0.3791,0.0713,0.0027,0.165908,0.057894,0.193148,0.005582,0.001179,0.001105,96845.41406,0.2741,0.8443,0.4716,0.078,0.0015,0.10665,0.048509,0.160201,0.002172,0.000947,0,0,1.004706,0.059041,0.010201,0.0014,0.009796,1,2.529181,4.004582,0.000518,0.002935,14,14,0.0012,0.005,1,2.342473,3.660056,0.000408,0.002015,14,13,0.0012,0.0028,1
16.0135994,65.89679718,742.2235107,459,0.092081,4984.753906,-0.3095,0.9099,0.1838,0.0713,0.0025,0.184332,0.090147,0.232613,0.008918,0.001216,0.009799,46843.78125,-0.3057,0.91805,0.1667,0.0834,0.0026,0.157756,0.067874,0.212991,0.005725,0.001077,0,0,1.001091,-0.166595,0.00505,0.003948,0.020813,1,1.970806,2.461841,0.000488,0.002627,11,13,0.001,0.0044,1,1.702173,1.762033,0.000499,0.002183,11,12,0.001,0.0046,1
15.65929985,65.19080353,745.1829834,67,0.010311,6497.936035,0.1069,0.883,-0.4017,0.0778,nan,0.107512,0.304043,0.401579,0.509853,nan,0.000613,109216.9219,0.09825,0.99215,-0.0153,0.0841,0.0026,0.043372,0.05755,0.211659,0.002666,0.00075,2,0.029851,1.007547,-0.173825,-0.001,0.019257,-0.001617,0.970149,3.457502,8.581032,0.004856,0.005985,17,14,0.0023,0.0077,1,3.05982,1.470544,0.001056,0.001451,17,13.5,0.00125,0.0043,0
15.24499989,65.32820129,746.3135986,59,0.008402,7022.284668,-0.2852,0.8691,0.2969,0.0943,0.0039,0.279926,0.168842,0.284487,0.015907,0.008107,0.000373,158006.5469,-0.4083,0.8691,0.1746,0.1147,0.0041,0.132197,0.025847,0.187915,0.004681,0.002534,0,0,1.008584,-0.121651,-0.00625,0.0186,0.016907,1,4.360307,19.138166,0.004407,0.02958,13,13,0.0017,0.0071,1,1.253566,7.221001,0.001067,0.008863,14,15,0.0018,0.0071,0
15.4630003,65.3187027,746.0111084,51,0.01009,5054.432617,-0.3349,0.6662,-0.044,0.0948,0.0074,0.452819,0.212012,0.42151,0.014851,0.006378,0.000745,68479.77344,-0.3503,0.8024,-0.2171,0.0904,0.0048,0.605482,0.284633,0.314242,0.013415,0.010698,1,0.019608,1.009951,0.079341,-0.0029,0.007004,0.002319,1,4.201494,10.888454,0.003421,0.022468,17,17,0.0067,0.0124,1,5.686241,15.373137,0.002676,0.039434,19,17,0.0079,0.0061,0
15.61030006,65.44069672,745.744812,67,0.016369,4093.073975,-0.4914,0.8348,-0.0757,0.1353,nan,0.310459,0.191706,0.248226,0.039183,nan,0.000646,103785.0391,-0.45545,0.8812,0.0122,0.15785,0.017,0.190335,0.311124,0.357835,0.025711,0.007176,0,0,1.007547,0.075875,-0.00915,0.006546,0.015442,0.985075,3.975274,17.532564,0.003495,0.04947,13,32,0.0027,0.031,1,2.203893,16.260712,0.001563,0.025672,12,44,0.00145,0.0578,0
14.21724987,65.2572937,743.2948608,236,0.050131,4707.685547,-0.05865,0.7509,0.6486,0.07225,0.0026,0.127238,0.089399,0.128818,0.008072,0.001657,0.005136,45954.40234,0.04995,0.71005,0.702,0.07185,0.0028,0.087764,0.034555,0.044899,0.005432,0.00097,0,0,1.002125,-0.013362,0.02605,-0.005653,0.00174,1,2.447045,4.286938,0.00036,0.003785,12,14,0.001,0.00485,1,1.38841,3.200062,0.000182,0.001855,15.5,14,0.001,0.00535,1
10.97934914,62.89955139,743.9286499,128,0.022618,5659.199707,-0.0296,0.87895,0.4368,0.0728,0.0032,0.167443,0.095657,0.191283,0.009084,0.001082,0.002016,63484.16016,-0.0824,0.9092,0.3359,0.0853,0.0031,0.184044,0.071343,0.17148,0.005741,0.000977,0,0,1.003929,-0.10819,0.003099,0.016251,-0.020447,1,1.376989,2.582199,0.000439,0.002198,11,13,0.0011,0.0057,1,1.120572,1.566699,0.000465,0.001944,12,13,0.0014,0.0055,1
9.55090046,62.07329941,746.078186,117,0.006269,18663.69531,-0.7443,0.5223,0.3988,0.0677,0.0025,0.15168,0.094278,0.201229,0.003754,0.001251,0.000213,549539.375,-0.7867,0.4938,0.3647,0.072,0.0015,0.028344,0.043461,0.025723,0.000851,0.000356,0,0,1.004301,0.142443,-0.004349,-0.006102,0.006073,1,2.81388,3.497273,0.000472,0.003233,15,16,0.0014,0.0046,1,1.345185,1.154701,0.000216,0.000737,15,14,0.0012,0.0027,1
12.8566494,63.30670166,748.2319946,130,0.02562,5074.240234,-0.6133,0.3793,0.4906,0.0823,0.00575,0.427409,0.262618,0.442084,0.036293,0.004382,0.002622,49585.00781,-0.619,0.3864,0.7072,0.0772,0.0042,0.375458,0.187616,0.205384,0.039878,0.003456,0,0,1.003868,-0.386863,-0.0056,0.002352,-0.004639,1,6.637402,8.834205,0.007298,0.013567,15,17,0.0032,0.00785,1,3.336945,5.22341,0.002138,0.008635,14,16,0.0013,0.0075,0
10.78515053,62.19059753,748.0241699,52,0.003224,16128.23145,-0.73455,0.65335,0.1809,0.06805,0.0045,0.290094,0.272755,0.137901,0.006414,0.002187,0.000169,308111.6875,-0.57535,0.78265,0.2483,0.0763,0.0035,0.174633,0.196942,0.140331,0.00854,0.001644,0,0,1.009756,-0.185297,-0.00265,0.0028,-0.021576,1,3.211675,5.599336,0.000923,0.006403,13.5,18,0.00195,0.00935,1,1.966384,5.46504,0.001184,0.004656,10.5,16.5,0.0019,0.00695,0
9.06060028,61.60169983,746.2642212,219,0.018946,11559.09375,-0.6841,0.5983,0.3431,0.0703,0.0026,0.113567,0.087356,0.199216,0.004915,0.001287,0.001736,126165.2734,-0.6734,0.6208,0.3545,0.075,0.001,0.081353,0.048332,0.131223,0.001082,0.000926,0,0,1.002291,0.148329,-0.00365,-0.0012,0.01001,1,2.567533,4.315774,0.000395,0.003036,14,16,0.0012,0.005,1,2.159144,2.964874,0.000306,0.001984,14,15,0.001,0.0017,1
9.32660007,61.50154877,747.5872803,796,0.112529,7073.73877,-0.6,0.7553,0.06455,0.08225,0.0031,0.250931,0.198419,0.243445,0.016734,0.001743,0.01185,67175.65625,-0.7508,0.603,0.1589,0.0886,0.0027,0.278168,0.229483,0.20123,0.014236,0.001479,0,0,1.000629,-0.226658,-0.0044,-0.000252,0.04187,1,2.83555,5.649081,0.000749,0.005127,14,16,0.0014,0.0061,1,3.232188,5.681221,0.000942,0.0045,15,16,0.0014,0.0051,1
8.99810028,61.3362999,746.8270874,69,0.007496,9205.37207,-0.5223,0.7032,-0.1163,0.0851,0.0054,0.349389,0.316258,0.361169,0.015891,0.002356,0.000441,156560.8906,-0.7535,0.4195,-0.1629,0.0867,0.0053,0.333863,0.33401,0.317169,0.013368,0.002315,0,0,1.007326,0.099403,0.0026,-0.011848,0.009644,1,3.548891,10.61843,0.002022,0.009712,17,21,0.005,0.0122,1,2.787334,10.503967,0.001938,0.010938,17,24,0.0058,0.0126,0
6.60115004,60.12930298,749.7416992,126,0.01505,8371.969727,-0.08585,0.80585,0.53685,0.06985,0.0029,0.272333,0.119851,0.13589,0.005011,0.001442,0.00144,87472.50781,-0.0014,0.8284,0.5579,0.0743,0.0017,0.037696,0.015732,0.023129,0.002938,0.000825,0,0,1.003992,0.027827,0.03,-0.001148,0.006714,1,1.989688,2.778066,0.000301,0.003226,11.5,12,0.0009,0.00495,1,0.937437,2.340357,0.000156,0.001517,10,11,0.0008,0.00275,1
3.16619992,58.69739914,749.7902222,255,0.034505,7390.13623,-0.3259,0.9146,-0.081,0.0823,0.0043,0.289195,0.089911,0.210392,0.011605,0.001556,0.003425,74456.67188,-0.3259,0.9081,-0.012,0.0924,0.004,0.235067,0.049547,0.257862,0.008068,0.001337,0,0,1.001967,0.272518,-0.02205,0.0037,-0.004181,1,2.243478,4.327324,0.000456,0.004114,14,15,0.0012,0.0083,1,2.222095,2.015243,0.000456,0.002956,13,13,0.0012,0.0069,1
6.68349981,59.99980164,750.539917,327,0.028313,11549.66699,-0.7345,0.4414,0.3922,0.0879,0.0037,0.28972,0.242306,0.377033,0.037739,0.005508,0.003049,107260.3125,-0.8388,0.4161,0.2922,0.0918,0.0032,0.239808,0.216515,0.305537,0.018623,0.002376,3,0.009174,1.001533,-0.153298,-0.012,0.011002,0.026123,1,4.155165,25.350582,0.006514,0.029544,17,17,0.0021,0.0068,1,4.568559,9.947398,0.001611,0.00911,18,18,0.0017,0.0064,0
16.9843502,68.14935303,732.2730713,484,0.100511,4815.385742,-0.0921,0.9327,0.19565,0.0807,0.0041,0.266013,0.129599,0.288106,0.017616,0.001999,0.010799,44817.97266,-0.1702,0.9401,0.0729,0.0795,0.004,0.270241,0.081214,0.247149,0.013691,0.001298,3,0.006198,1.001035,-0.218826,-0.0138,0.005802,0.058929,1,3.082968,10.409555,0.002399,0.008198,12,17,0.0016,0.00785,1,3.063794,4.042477,0.002736,0.003303,13,18,0.00215,0.00765,1
13.4296999,67.51950073,733.7926025,86,0.00471,18259.36523,-0.4316,0.79545,0.0087,0.06865,0.00395,0.244773,0.221975,0.466841,0.090205,0.059429,0.00023,374060.9063,-0.36515,0.75825,0.18665,0.06935,0.0034,0.09263,0.079514,0.557298,0.005309,0.002829,6,0.069767,1.005865,-0.290687,-0.010601,-0.010101,0.008514,1,2.541395,14.921115,0.00174,0.254878,13,14,0.0019,0.0067,1,2.041241,4.262237,0.001129,0.007434,12,13.5,0.00195,0.00585,1
12.1739006,67.75109863,733.1337891,84,0.011863,7080.804199,-0.2112,0.8823,0.42575,0.06535,0.00185,0.079813,0.054431,0.126362,0.002988,0.000625,0.000677,124162.8672,-0.2255,0.8764,0.4407,0.0677,0.0012,0.050577,0.032414,0.041055,0.001384,0.000459,0,0,1.006006,-0.027652,-0.00745,-0.001896,0.012024,1,0.924192,1.223866,0.000415,0.001281,11,12,0.0011,0.0028,1,0.600925,0.5,0.000247,0.000953,11,13,0.001,0.002,1
12.01440048,67.18359375,734.592041,120,0.029298,4095.841064,0.03645,0.8288,0.3139,0.0868,nan,0.442231,0.314741,0.341409,0.026651,nan,0.002621,45791.24219,0.1916,0.83315,0.4652,0.07655,0.0093,0.324889,0.230445,0.332768,0.014145,0.009144,4,0.033333,1.004193,-0.067541,-0.00015,0.015499,0.001343,0.983333,18.921658,33.570679,0.018273,0.062883,15,21,0.0023,0.0123,1,3.864607,47.721455,0.004931,0.076296,18.5,30.5,0.004,0.0259,0
11.9222002,67.33950043,734.3513184,69,0.006114,11285.96094,0.7806,0.5337,0.0112,0.0719,0.0011,0.36613,0.295356,0.245947,0.169111,nan,0.00023,299629.1875,0.2409,0.88995,0.09345,0.0793,0.01255,0.197283,0.104015,0.482318,0.010465,0.007566,4,0.057971,1.007326,-0.261883,-0.0044,0.011852,0.008698,0.971014,22.646088,5.361644,0.378648,0.008013,14,11,0.0025,0.0052,1,0.707107,0.707107,0.000849,0.016122,12.5,18.5,0.0021,0.0272,0
12.10779953,67.03220367,734.8953247,137,0.006739,20328.05078,-0.4323,0.771,0.0372,0.0886,0.0051,0.33456,0.138685,0.390413,0.014731,0.001744,0.000578,237110.3125,-0.63915,0.7061,0.0414,0.09245,0.0047,0.327616,0.139249,0.337865,0.008453,0.001757,0,0,1.00367,0.253487,0.001899,0.009651,0.006348,1,3.185428,7.169451,0.000862,0.005642,15,17,0.0017,0.0104,1,2.753472,3.097088,0.000921,0.004359,15,14,0.0018,0.00865,1
17.90740013,68.12439728,736.9506836,301,0.063079,4771.810547,-0.4766,0.8382,-0.1551,0.1175,0.0058,0.278932,0.197413,0.286849,0.132389,0.013554,0.005514,54589.94922,-0.2329,0.9256,-0.2429,0.1365,0.0037,0.255623,0.117421,0.165841,0.019242,0.004394,4,0.013289,1.001665,-0.113376,-0.005199,0.034199,-0.00061,1,2.294005,20.349857,0.001151,0.063255,13,21,0.0019,0.0127,1,2.758865,7.301027,0.001087,0.01258,14,18,0.0024,0.0078,0
18.06389999,68.21289825,736.6694946,96,0.022056,4352.462402,0.9197,0.20745,-0.0313,0.1096,0.0057,0.167737,0.112281,0.442442,0.133357,0.00827,0.001422,67503.46875,0.8522,0.20545,0.23385,0.12365,0.0057,0.228483,0.122852,0.493082,0.104488,0.003563,2,0.020833,1.005249,-0.125147,-0.0209,0.009846,-0.005371,1,2.914498,24.293362,0.002211,0.065125,14,22,0.0026,0.01235,1,2.558832,10.379383,0.002302,0.014342,14,21,0.0037,0.00965,0
15.31900024,67.97299957,736.9841919,53,0.009422,5624.892578,-0.4078,0.3992,0.7277,0.0843,0.0039,0.529533,0.159713,0.349269,0.205862,0.003962,0.00006,885967,0.59175,0.69775,0.39805,0.06025,0.0043,0.056922,0.005162,0.07559,0.000354,0.000707,1,0.018868,1.00957,-0.125703,-0.03895,0.0019,0.001801,1,3.814646,20.791765,0.003568,0.023038,16,15,0.0022,0.0068,1,2.12132,0.707107,0.000283,0.000778,17.5,8.5,0.0016,0.00625,0
15.11750031,66.67749786,740.2814941,640,0.101802,6286.741211,-0.3027,0.86235,0.0485,0.08905,0.0045,0.375457,0.150249,0.302443,0.112409,0.001993,0.010042,63734.14453,-0.25455,0.8746,0.0684,0.1285,0.0036,0.393336,0.12789,0.283871,0.17297,0.001623,3,0.004688,1.000782,-0.107534,0.0178,0.026848,0.024994,1,2.854875,7.098429,0.001361,0.006311,14,16,0.0016,0.0088,1,2.481434,8.624571,0.001021,0.005531,14,19,0.00185,0.00735,0
13.11115074,66.75874329,739.4550781,290,0.072068,4023.99292,-0.0669,0.8971,0.2566,0.13155,0.0053,0.313893,0.178352,0.391758,0.185182,0.002499,0.007669,37815.40234,-0.1651,0.9177,0.2842,0.1388,0.0044,0.240772,0.065702,0.296562,0.021166,0.002022,4,0.013793,1.001729,-0.070981,0.0077,-0.000652,0.014496,1,5.767557,10.530416,0.0038,0.008622,15,21,0.005,0.01035,1,4.683707,7.014583,0.003926,0.005806,15,17,0.0044,0.0073,0
13.87814999,67.6418457,736.675415,108,0.016703,6465.991699,-0.38265,0.71195,-0.29445,0.0855,0.0092,0.322123,0.347581,0.542026,0.374357,0.008191,0.000854,126441.9844,-0.31435,0.87345,-0.2896,0.10755,0.0103,0.140224,0.12393,0.194056,0.033335,0.004404,5,0.046296,1.004662,-0.266303,0.0197,-0.010151,0.019623,1,2.706287,30.453064,0.001728,0.03,16,37,0.0019,0.0292,1,2.208798,15.220351,0.001247,0.015347,15,32.5,0.0024,0.031,0
13.53320026,67.58529663,737.4938965,61,0.005152,11839.09863,0.1862,0.1721,0.9418,0.1292,0.0027,0.301003,0.104725,0.62563,0.262488,0.014991,0.000469,129972.0781,0.1342,0.1907,0.9625,0.1271,0.0021,0.386029,0.141393,0.599515,0.227481,0.014002,0,0,1.008299,-0.362016,0.0047,0.003998,0.000214,1,3.678248,8.84388,0.001443,0.038609,14,10,0.0011,0.0013,1,4.565085,8.683893,0.001619,0.039786,15,9,0.0011,0.0007,0
12.46965027,65.72720337,741.75354,90,0.019958,4509.488281,0.378,0.7758,0.0996,0.06785,0.00385,0.261276,0.191596,0.5356,0.031465,0.00655,0.001986,45318.63672,0.60175,0.71115,-0.2305,0.0701,0.00405,0.127937,0.118293,0.285988,0.008957,0.002005,1,0.011111,1.005602,-0.30624,-0.0172,-0.006996,0.014923,1,17.175179,25.465466,0.018963,0.038384,16,20,0.0032,0.0073,1,1.2225,5.612486,0.001901,0.005675,17.5,17,0.00455,0.0072,0
12.02095032,65.50260162,742.5012207,74,0.009921,7458.916016,-0.0518,0.6923,0.69195,0.1041,nan,0.120177,0.295229,0.273705,0.016585,nan,0.001986,45318.63672,0.60175,0.71115,-0.2305,0.0701,0.00405,0.127937,0.118293,0.285988,0.008957,0.002005,0,0,1.006826,0.185978,-0.0188,0.009899,0.01712,0.972973,3.140426,11.495673,0.002038,0.007592,12,16,0.0008,0.0047,1,1.2225,5.612486,0.001901,0.005675,17.5,17,0.00455,0.0072,0
12.01259995,66.59529877,739.2921143,415,0.072285,5741.134766,-0.3548,0.8799,0.2382,0.0681,0.0023,0.154093,0.090772,0.191536,0.123241,0.00117,0.007251,57230.61719,-0.3608,0.8919,0.2879,0.0789,0.002,0.088742,0.050913,0.123515,0.006146,0.00072,2,0.004819,1.001207,-0.087518,-0.0152,0.003948,-0.003967,1,1.167523,2.548723,0.000758,0.002913,11,13,0.0011,0.0038,1,0.731045,1.976225,0.000478,0.001413,11,12,0.001,0.0035,1
11.08710003,66.31719971,739.9161987,47,0.00878,5353.140137,-0.48,0.7937,0.1589,0.0684,0.0051,0.275316,0.153882,0.388046,0.010375,0.005598,0.000534,87946.89844,-0.25155,0.94115,0.18095,0.0686,0.00395,0.367926,0.098351,0.186873,0.007346,0.001587,1,0.021277,1.010811,-0.277144,-0.01495,0.019001,-0.026459,1,4.720299,16.072512,0.002879,0.02704,13,20,0.0051,0.0098,1,5.946988,2.738613,0.004182,0.002093,19,14,0.00765,0.0036,0
10.64299965,66.10510254,740.2023315,124,0.024965,4966.895508,-0.1332,0.8975,0.40045,0.0743,0.0036,0.144124,0.059991,0.194615,0.009333,0.001199,0.002175,57007.41797,-0.0189,0.9441,0.329,0.0848,0.003,0.11226,0.03457,0.151115,0.004123,0.000708,0,0,1.004057,0.113224,0.0034,0.012402,-0.010193,1,1.350758,4.83865,0.000893,0.003586,11,17,0.001,0.0071,1,1.183216,2.282438,0.001062,0.001892,10,18,0.0012,0.0057,1
12.3718996,65.98474884,741.3110352,190,0.033357,5695.90918,0.0779,0.79185,0.55955,0.0723,0.0035,0.219271,0.177012,0.383349,0.028012,0.002928,0.003447,55125.72266,-0.0096,0.808,0.482,0.0847,0.0057,0.17958,0.110142,0.482123,0.040111,0.0048,6,0.031579,1.002642,-0.238083,0.001899,-0.022354,0.062073,1,4.154976,11.274796,0.006283,0.009245,14,18,0.00235,0.00635,1,6.251133,10.614455,0.014775,0.008146,14,17,0.0029,0.0083,0
11.0760498,65.90245056,740.9979858,110,0.023012,4780.155762,-0.7702,0.3392,0.4236,0.0787,0.0059,0.326193,0.263647,0.211645,0.024871,0.004479,0.002032,54121.29297,-0.87765,0.2306,0.3432,0.1004,0.007,0.072805,0.126678,0.122777,0.019391,0.001895,0,0,1.004577,-0.348212,0.008451,-0.02195,0.006409,1,4.140727,8.857264,0.002733,0.018965,18,16,0.0048,0.0104,1,3.016443,7.014881,0.001745,0.006539,17,20,0.0026,0.01565,0
